IL_molratio,HL_molratio,CHL_molratio,PEG_molratio,IL_to_nucleicacid_massratio,molwtlog1p,Nitrogen.Count,Rotatable.Bonds,LogP,Fraction.sp3.Carbons,Topological.Polar.Surface.Area,Hydrogen.Bond.Donors,Hydrogen.Bond.Acceptors,Heavy.Atoms,van.der.Waals.Molecular.Volume,Molar.Refractivity,Dose_ug_nucleicacid,has_ester,has_carbonate,has_disulfide,Cargo_type_FLuc,Cargo_type_GFP,Model_type_A549,Model_type_BMDC,Model_type_BMDM,Model_type_BeWo_b30,Model_type_DC2.4,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_RAW264.7,HL_name_14PA,HL_name_18PG,HL_name_DDAB,HL_name_DOPE,HL_name_DOTAP,HL_name_DSPC,HL_name_MDOA
35.0,16.0,46.5,2.5,10.0,6.758516018365704,3,42,12.9916,0.846153846,105.25,1,7,61,859.7377378,256.6237,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.67624179732373,3,43,13.5063,0.93877551,78.95,1,5,56,791.7479086,241.2357,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.887082052824722,3,48,14.54,0.913793103,131.55,1,9,69,977.8371175,286.1947,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.841113213612577,3,48,15.3885,0.929824561,105.25,1,7,66,933.8472883,279.8747,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.880978972007662,3,50,16.1124,0.866666667,105.25,1,7,69,971.8629383,293.5597,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.621622672154918,3,35,10.0948,0.863636364,105.25,1,7,53,749.6281874,219.7817,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.691268273625815,3,43,13.6724,0.9,78.95,1,5,57,803.7479086,245.7587,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7374318558513,3,42,14.3727,0.867924528,78.95,1,5,60,841.7635586,257.4017,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.671146476714357,3,39,13.0583,0.857142857,78.95,1,5,56,787.7166085,241.0477,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.502923470297554,3,35,9.997,0.925,78.95,1,5,47,665.607058,199.7047,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.8830475412773815,3,51,16.3364,0.9,105.25,1,7,69,973.8785884,293.6537,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.70607229354956,3,41,13.8165,0.901960784,78.95,1,5,58,815.7479086,248.2617,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.847560377322769,3,49,17.1034,0.883333333,78.95,1,5,67,939.8731091,289.7207,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.853870207788195,3,49,15.5562,0.896551724,105.25,1,7,67,945.8472883,284.4197,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.713337658896835,3,41,12.2693,0.918367347,105.25,1,7,58,821.7220878,242.9607,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.841113213612577,3,48,15.3885,0.929824561,105.25,1,7,66,933.8472883,279.8747,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.788396126906563,3,46,15.789,0.875,78.95,1,5,63,885.8261589,273.3667,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.790665128225561,3,47,15.991,0.946428571,78.95,1,5,63,887.841809,271.4407,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.790665128225561,3,50,16.0146,0.910714286,78.95,1,5,63,887.841809,273.4827,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.948607353049998,3,53,17.8153,0.876923077,105.25,1,7,74,1039.925539,314.5087,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.938966113924144,3,53,17.8716,0.9375,105.25,1,7,73,1029.941189,310.0577,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.790566191903371,3,44,13.7718,0.851851852,105.25,1,7,63,887.769038,265.8577,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7608537603794385,3,42,13.214,0.884615385,105.25,1,7,61,861.7533879,256.6957,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.708535752287294,3,42,14.0625,0.901960784,78.95,1,5,58,817.7635586,250.3757,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.541213243582885,3,36,10.5532,0.880952381,78.95,1,5,49,691.6227081,208.8447,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.770052914220183,3,41,12.9337,0.773584906,105.25,1,7,62,869.7220878,261.0527,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.774669501342222,3,43,13.3817,0.849056604,105.25,1,7,62,873.7533879,261.2407,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.538300447625288,3,32,10.3276,0.833333333,78.95,1,5,49,689.607058,208.7287,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7326396966785085,3,40,13.9247,0.79245283,78.95,1,5,60,837.7322585,257.2137,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.575283629330827,3,33,10.8618,0.840909091,78.95,1,5,51,715.6227081,215.8487,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.72066034774174,3,40,13.981,0.865384615,78.95,1,5,59,827.7479086,252.7627,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.701127095095823,3,42,13.3921,0.784313725,78.95,1,5,58,811.7166085,250.1157,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.538300447625288,3,35,10.3292,0.833333333,78.95,1,5,49,689.607058,208.7507,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.688761853968086,3,42,13.4484,0.86,78.95,1,5,57,801.7322585,245.6647,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.658402496843305,3,39,13.1146,0.9375,78.95,1,5,55,777.7322585,236.5967,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.708535752287294,3,42,14.0405,0.941176471,78.95,1,5,58,817.7635586,248.3557,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.541213243582885,3,33,10.5296,0.928571429,78.95,1,5,49,691.6227081,206.8027,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.691268273625815,3,40,13.6488,0.94,78.95,1,5,57,803.7479086,243.7167,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.658402496843305,3,42,13.1162,0.9375,78.95,1,5,55,777.7322585,236.6187,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.872658530584704,3,47,14.1499,0.912280702,131.55,1,9,68,963.8214674,281.5777,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.79508925406723,3,45,14.2182,0.925925926,105.25,1,7,63,891.8003381,266.0237,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.678669105212249,3,38,11.4875,0.914893617,105.25,1,7,56,793.6907876,233.7047,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.849605903713825,3,46,15.0846,0.862068966,105.25,1,7,67,941.8159881,282.1897,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.710886015579417,3,39,12.0217,0.918367347,105.25,1,7,58,819.7064377,240.8247,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.8389559601912255,3,46,15.1409,0.929824561,105.25,1,7,66,931.8316382,277.7387,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.823815905825889,3,49,14.776,0.892857143,105.25,1,7,65,917.8159881,275.1857,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.826006032666163,3,50,15.0,0.928571429,105.25,1,7,65,919.8316382,275.2797,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.79508925406723,3,48,14.2198,0.925925926,105.25,1,7,63,891.8003381,266.0457,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.678669105212249,3,41,11.4891,0.914893617,105.25,1,7,56,793.6907876,233.7267,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.810667119508305,3,48,14.6083,0.927272727,105.25,1,7,64,905.8159881,270.6407,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.878906114887871,3,49,15.8884,0.833333333,105.25,1,7,69,969.8472883,293.4657,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.819517331881033,3,48,16.5692,0.879310345,78.95,1,5,65,913.857459,282.6007,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.817312932031519,3,47,16.3452,0.844827586,78.95,1,5,65,911.841809,282.5067,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.790665128225561,3,47,16.013,0.910714286,78.95,1,5,63,887.841809,273.4607,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.673697382302047,3,40,13.2823,0.897959184,78.95,1,5,56,789.7322585,241.1417,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.845417002197392,3,48,16.8794,0.85,78.95,1,5,67,937.857459,289.6267,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.819517331881033,3,48,16.5472,0.913793103,78.95,1,5,65,913.857459,280.5807,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.834722113631974,3,48,16.9357,0.915254237,78.95,1,5,66,927.8731091,285.1757,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.821716883038348,3,52,16.7948,0.913793103,78.95,1,5,65,915.8731091,282.7167,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.806311527224677,3,50,16.4031,0.912280702,78.95,1,5,64,901.857459,278.0777,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.878906114887871,3,49,15.8884,0.833333333,105.25,1,7,69,969.8472883,293.4657,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.876828952104872,3,48,15.6644,0.8,105.25,1,7,69,967.8316382,293.3717,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.880978972007662,3,50,16.1124,0.866666667,105.25,1,7,69,971.8629383,293.5597,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.742097310204583,3,41,12.6015,0.843137255,105.25,1,7,60,845.7220878,252.0067,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.866466508872438,3,48,15.7207,0.86440678,105.25,1,7,68,957.8472883,288.9207,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.788396126906563,3,46,15.789,0.875,78.95,1,5,63,885.8261589,273.3667,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.817312932031519,3,47,16.3232,0.879310345,78.95,1,5,65,911.841809,280.4867,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.817312932031519,3,50,16.3468,0.844827586,78.95,1,5,65,911.841809,282.5287,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.819517331881033,3,51,16.5708,0.879310345,78.95,1,5,65,913.857459,282.6227,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.851740328785443,3,48,15.3322,0.862068966,105.25,1,7,67,943.8316382,284.3257,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.826006032666163,3,48,15.0,0.928571429,105.25,1,7,65,919.8316382,275.2797,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.790665128225561,3,47,16.013,0.910714286,78.95,1,5,63,887.841809,273.4607,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.792928992830585,3,48,16.237,0.946428571,78.95,1,5,63,889.857459,273.5547,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.640239166506034,3,39,12.7261,0.936170213,78.95,1,5,54,763.7166085,232.0017,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7770701177098065,3,46,15.8453,0.945454545,78.95,1,5,62,875.841809,268.9157,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.821716883038348,3,49,16.7712,0.948275862,78.95,1,5,65,915.8731091,280.6747,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.673697382302047,3,40,13.2603,0.93877551,78.95,1,5,56,789.7322585,239.1217,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.806311527224677,3,47,16.3795,0.947368421,78.95,1,5,64,901.857459,276.0357,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.792928992830585,3,51,16.2386,0.946428571,78.95,1,5,63,889.857459,273.5767,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.640239166506034,3,42,12.7277,0.936170213,78.95,1,5,54,763.7166085,232.0237,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.980738046902371,3,55,17.0483,0.892307692,131.55,1,9,76,1073.931018,318.4417,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.982610400521659,3,56,17.2723,0.923076923,131.55,1,9,76,1075.946668,318.5357,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.956234918753382,3,54,16.4921,0.920634921,131.55,1,9,74,1047.915368,309.3017,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.8580239220297035,3,47,13.7614,0.910714286,131.55,1,9,67,949.8058174,276.9827,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.925276875331623,3,53,17.5051,0.904761905,105.25,1,7,72,1015.925539,307.4827,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.927255899894666,3,54,17.7291,0.936507937,105.25,1,7,72,1017.941189,307.5767,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.913404293214139,3,52,17.3374,0.935483871,105.25,1,7,71,1003.925539,302.9377,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.925276875331623,3,53,17.4831,0.936507937,105.25,1,7,72,1015.925539,305.4627,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.823815905825889,3,46,14.7524,0.928571429,105.25,1,7,65,917.8159881,273.1437,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.927255899894666,3,57,17.7307,0.936507937,105.25,1,7,72,1017.941189,307.5987,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.8993581213307635,3,55,16.9505,0.93442623,105.25,1,7,70,989.9098885,298.3647,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.79508925406723,3,48,14.2198,0.925925926,105.25,1,7,63,891.8003381,266.0457,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7882969658317105,3,43,13.5478,0.814814815,105.25,1,7,63,885.7533879,265.7637,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.725510119269851,3,43,14.4526,0.903846154,78.95,1,5,59,831.7792087,254.9927,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.691268273625815,3,41,13.6724,0.9,78.95,1,5,57,803.7479086,245.7587,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.708535752287294,3,41,14.0609,0.901960784,78.95,1,5,58,817.7635586,250.3537,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.725510119269851,3,46,14.4542,0.903846154,78.95,1,5,59,831.7792087,255.0147,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.691268273625815,3,44,13.674,0.9,78.95,1,5,57,803.7479086,245.7807,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.708535752287294,3,44,14.0625,0.901960784,78.95,1,5,58,817.7635586,250.3757,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7882969658317105,3,43,13.5478,0.814814815,105.25,1,7,63,885.7533879,265.7637,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.774669501342222,3,42,13.3801,0.849056604,105.25,1,7,62,873.7533879,261.2187,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.7230881735383985,3,42,14.2286,0.865384615,78.95,1,5,59,829.7635586,254.8987,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.70607229354956,3,43,13.8385,0.862745098,78.95,1,5,58,815.7479086,250.2817,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.758516018365704,3,42,12.9916,0.846153846,105.25,1,7,61,859.7377378,256.6237,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.76318605009903,3,44,13.4396,0.923076923,105.25,1,7,61,863.769038,256.8117,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.730231394929018,3,42,12.6594,0.92,105.25,1,7,59,835.7377378,247.5777,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.746844467533848,3,42,13.0479,0.921568627,105.25,1,7,60,849.7533879,252.1727,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.658402496843305,3,40,13.1162,0.9375,78.95,1,5,55,777.7322585,236.6187,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.708535752287294,3,41,14.0389,0.941176471,78.95,1,5,58,817.7635586,248.3337,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.696153613108091,3,39,11.8776,0.916666667,105.25,1,7,57,807.7064377,238.3217,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.853870207788195,3,47,15.531,0.931034483,105.25,1,7,67,945.8472883,282.3557,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.841113213612577,3,51,15.3901,0.929824561,105.25,1,7,66,933.8472883,279.8967,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.850652510652772,4,44,13.4576,0.859649123,108.49,1,8,67,942.8112371,281.2407,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.803980172565323,3,43,13.9159,0.854545455,105.25,1,7,64,899.769038,268.3607,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.654488803839716,4,38,11.1949,0.893617021,104.97,2,6,55,774.6962074,233.1741,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.617679677657503,4,36,10.4367,0.844444444,104.97,2,6,53,746.6649072,225.9601,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.925190400063496,3,50,15.2639,0.852459016,131.55,1,9,72,1015.852768,299.8797,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.951402718171627,4,48,14.1695,0.85483871,134.79,1,10,74,1042.863667,306.0287,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
35.0,16.0,46.5,2.5,10.0,6.865394601295856,4,44,13.8477,0.862068966,108.49,1,8,68,956.8268872,285.8577,0.1,True,False,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
